"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"3177","D05968","LF20081122","GrandCanyon","CRLeesFerry",2008-11-24,"18",0,NA,NA,1,4,"Crepuscular","06:59:00",332,"","","Net",NA,100.63,0.3,20.4,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 7590 cfs. Original SampleID 139. Barcode retroactively assigned (2017-07-06 JDM).",12.9,12400,9.14,720
"3178","D05969","LF20081122","GrandCanyon","CRLeesFerry",2008-11-24,"19",0,NA,NA,1,4,"Crepuscular","07:09:00",332,"","","Net",NA,100.5,0.3,20.37,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 7620 cfs. Original SampleID 140. Barcode retroactively assigned (2017-07-06 JDM).",12.9,12300,9.1,720
"3180","D05993","LF20081219","GrandCanyon","CRLeesFerry",2008-12-19,"1",0,NA,NA,1,4,"Day","13:12:00",311,"","","Net",NA,156.56,0.5,31.73,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 15500 cfs. Original SampleID 270. Barcode retroactively assigned (2017-07-06 JDM).",11,9700,8.49,680
"3181","D05994","LF20081219","GrandCanyon","CRLeesFerry",2008-12-19,"2",0,NA,NA,1,4,"Day","13:21:00",310,"","","Net",NA,170.98,0.55,34.66,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 15500 cfs. Original SampleID 271. Barcode retroactively assigned (2017-07-06 JDM).",11,9700,8.49,680
"3182","D05995","LF20081219","GrandCanyon","CRLeesFerry",2008-12-19,"3",0,NA,NA,1,4,"Day","13:30:00",318,"","","Net",NA,162.1,0.51,32.86,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 15500 cfs. Original SampleID 272. Barcode retroactively assigned (2017-07-06 JDM).",11,9620,8.47,680
"3183","D06004","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"4",0,NA,NA,1,4,"Crepuscular","08:16:00",325,"","","Net",NA,129.01,0.4,26.15,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 10300 cfs. Original SampleID 273. Barcode retroactively assigned (2017-07-06 JDM).",11.4,14700,9.61,670
"3184","D06005","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"5",0,NA,NA,1,4,"Day","08:27:00",335,"","","Net",NA,133.77,0.4,27.12,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 10500 cfs. Original SampleID 274. Barcode retroactively assigned (2017-07-06 JDM).",11.4,14400,9.55,670
"3188","D06010","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"6",0,NA,NA,1,4,"Day","08:37:00",310,"","","Net",NA,125.65,0.41,25.47,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 10600 cfs. Original SampleID 275. Barcode retroactively assigned (2017-07-06 JDM).",11.3,14400,9.55,670
"3185","D06006","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"7",0,NA,NA,1,4,"Day","10:04:00",312,"","","Net",NA,141.04,0.45,28.59,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11400 cfs. Original SampleID 276. Barcode retroactively assigned (2017-07-06 JDM).",11.2,12400,9.12,680
"3186","D06007","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"8",0,NA,NA,1,4,"Day","10:13:00",300,"","","Net",NA,133.91,0.45,27.14,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11600 cfs. Original SampleID 277. Barcode retroactively assigned (2017-07-06 JDM).",11.2,12000,9.05,680
"3187","D06008","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"9",0,NA,NA,1,4,"Day","10:22:00",313,"","","Net",NA,134.66,0.43,27.3,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11650 cfs. Original SampleID 278. Barcode retroactively assigned (2017-07-06 JDM).",11.2,12000,9.05,680
"3189","D06011","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"14",0,NA,NA,1,4,"Day","13:35:00",319,"","","Net",NA,147.25,0.46,29.85,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 13200 cfs. Original SampleID 279. Barcode retroactively assigned (2017-07-06 JDM).",10.9,9660,8.48,680
"3190","D06012","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"15",0,NA,NA,1,4,"Day","13:43:00",305,"","","Net",NA,144.37,0.47,29.26,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 13200 cfs. Original SampleID 280. Barcode retroactively assigned (2017-07-06 JDM).",10.9,9660,8.48,680
"3191","D06013","LF20081219","GrandCanyon","CRLeesFerry",2008-12-20,"16",0,NA,NA,1,4,"Day","13:52:00",322,"","","Net",NA,142.22,0.44,28.83,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 13050 cfs. Original SampleID 281. Barcode retroactively assigned (2017-07-06 JDM).",10.9,9660,8.48,680
"3200","D06064","LF20090130","GrandCanyon","CRLeesFerry",2009-01-30,"1",0,NA,NA,1,4,"Day","12:53:00",315,"","","Net",NA,166.59,0.53,33.77,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 15650 cfs. Original SampleID 258. Barcode retroactively assigned (2017-07-06 JDM).",8.6,9860,8.53,670
"3201","D06065","LF20090130","GrandCanyon","CRLeesFerry",2009-01-30,"2",0,NA,NA,1,4,"Day","13:01:00",332,"","","Net",NA,156.07,0.47,31.64,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 15600 cfs. Original SampleID 259. Barcode retroactively assigned (2017-07-06 JDM).",8.6,9860,8.53,670
"3202","D06066","LF20090130","GrandCanyon","CRLeesFerry",2009-01-30,"3",0,NA,NA,1,4,"Day","13:10:00",319,"","","Net",NA,143.4,0.45,29.07,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 15575 cfs. Original SampleID 260. Barcode retroactively assigned (2017-07-06 JDM).",8.6,9780,8.51,670
"3204","D06068","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"4",0,NA,NA,1,4,"Day","08:49:00",320,"","","Net",NA,129.79,0.41,26.31,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 10200 cfs. Original SampleID 261. Barcode retroactively assigned (2017-07-06 JDM).",8.8,13600,9.38,650
"3207","D06077","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"5",0,NA,NA,1,4,"Day","08:57:00",318,"","","Net",NA,124.71,0.39,25.28,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 10400 cfs. Original SampleID 262. Barcode retroactively assigned (2017-07-06 JDM).",8.8,13300,9.33,650
"3209","D06082","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"6",0,NA,NA,1,4,"Day","09:06:00",313,"","","Net",NA,123.5,0.39,25.03,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 10550 cfs. Original SampleID 263. Barcode retroactively assigned (2017-07-06 JDM).",8.8,13300,9.33,650
"3210","D06084","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"7",0,NA,NA,1,4,"Day","11:31:00",350,"","","Net",NA,168.96,0.48,34.25,0,0,"","Foodbase",2009-04-07,0,0,"","","Discharge = 12800 cfs. Original SampleID 264. Barcode retroactively assigned (2017-07-06 JDM).",8.7,10600,8.72,650
"3211","D06085","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"8",0,NA,NA,1,4,"Day","11:38:00",316,"","","Net",NA,146.28,0.46,29.65,0,0,"","Foodbase",2009-04-07,0,0,"","","Discharge = 12950 cfs. Original SampleID 265. Barcode retroactively assigned (2017-07-06 JDM).",8.7,10400,8.67,650
"3208","D06080","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"9",0,NA,NA,1,4,"Day","11:45:00",315,"","","Net",NA,148.84,0.47,30.17,0,0,"","Foodbase",2009-04-07,0,0,"","","Discharge = 13100 cfs. Original SampleID 266. Barcode retroactively assigned (2017-07-06 JDM).",8.7,10400,8.67,650
"3205","D06069","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"14",0,NA,NA,1,4,"Crepuscular","17:00:00",329,"","","Net",NA,143.3,0.44,29.05,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11900 cfs. Original SampleID 267. Barcode retroactively assigned (2017-07-06 JDM).",8.6,11400,8.9,660
"3203","D06067","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"15",0,NA,NA,1,4,"Crepuscular","17:08:00",351,"","","Net",NA,142.11,0.4,28.81,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11850 cfs. Original SampleID 268. Barcode retroactively assigned (2017-07-06 JDM).",8.6,11600,8.95,660
"3206","D06070","LF20090130","GrandCanyon","CRLeesFerry",2009-01-31,"16",0,NA,NA,1,4,"Crepuscular","17:17:00",345,"","","Net",NA,136.14,0.39,27.6,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11800 cfs. Original SampleID 269. Barcode retroactively assigned (2017-07-06 JDM).",8.6,11600,8.95,660
"3212","D06100","LF20090301","GrandCanyon","CRLeesFerry",2009-03-01,"1",0,NA,NA,1,4,"Day","08:50:00",326,"","","Net",NA,53.8,0.17,10.91,0,0,"","Foodbase",2009-03-10,0,0,"","","Discharge = 7815 cfs. Original SampleID 326. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10200,8.62,760
"3213","D06101","LF20090301","GrandCanyon","CRLeesFerry",2009-03-01,"2",0,NA,NA,1,4,"Day","08:57:00",320,"","","Net",NA,90.28,0.28,18.3,0,0,"","Foodbase",2009-03-11,0,0,"","","Discharge = 7870 cfs. Original SampleID 327. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10000,8.57,760
"3214","D06102","LF20090301","GrandCanyon","CRLeesFerry",2009-03-01,"3",0,NA,NA,1,4,"Day","09:05:00",317,"","","Net",NA,92.32,0.29,18.71,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 7935 cfs. Original SampleID 328. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10000,8.57,760
"3215","D06104","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"5",0,NA,NA,1,4,"Day","09:18:00",335,"","","Net",NA,101.2,0.3,20.51,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 9430 cfs. Original SampleID 329. Barcode retroactively assigned (2017-07-06 JDM).",8.2,10200,8.61,770
"3216","D06105","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"6",0,NA,NA,1,4,"Day","09:26:00",352,"","","Net",NA,97.27,0.28,19.72,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 9700 cfs. Original SampleID 330. Barcode retroactively assigned (2017-07-06 JDM).",8.2,9900,8.54,770
"3220","D06118","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"10",0,NA,NA,1,4,"Day","13:34:00",301,"","","Net",NA,119.49,0.4,24.22,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 12000 cfs. Original SampleID 331. Barcode retroactively assigned (2017-07-06 JDM).",8,7590,7.91,760
"3222","D06122","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"11",0,NA,NA,1,4,"Day","13:44:00",312,"","","Net",NA,113.28,0.36,22.96,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 12100 cfs. Original SampleID 332. Barcode retroactively assigned (2017-07-06 JDM).",8,7590,7.91,760
"3217","D06112","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"14",0,NA,NA,1,4,"Day","14:42:00",309,"","","Net",NA,117.42,0.38,23.8,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11700 cfs. Original SampleID 334. Barcode retroactively assigned (2017-07-06 JDM).",7.9,7970,8.02,760
"3221","D06119","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"15",0,NA,NA,1,4,"Day","14:50:00",310,"","","Net",NA,102.14,0.33,20.7,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11700 cfs. Original SampleID 335. Barcode retroactively assigned (2017-07-06 JDM).",7.9,7970,8.02,760
"3218","D06113","LF20090301","GrandCanyon","CRLeesFerry",2009-03-02,"16",0,NA,NA,1,4,"Day","14:58:00",308,"","","Net",NA,97.43,0.32,19.75,0,0,"","Foodbase",2009-03-25,0,0,"","","Discharge = 11700 cfs. Original SampleID 336. Barcode retroactively assigned (2017-07-06 JDM).",7.9,8180,8.08,760
"3231","D06148","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"1",0,NA,NA,1,4,"Day","08:21:00",318,"","","Net",NA,46.4,0.15,9.41,1,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 8020 cfs. Original SampleID 338. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",8.7,10900,8.79,800
"3223","D06136","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"2",0,NA,NA,1,4,"Day","08:39:00",315,"","","Net",NA,71.5,0.23,14.49,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 8090 cfs. Original SampleID 339. Barcode retroactively assigned (2017-07-06 JDM).",8.6,10500,8.68,800
"3225","D06138","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"4",0,NA,NA,1,4,"Day","12:19:00",328,"","","Net",NA,112.66,0.34,22.84,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 10800 cfs. Original SampleID 341. Barcode retroactively assigned (2017-07-06 JDM).",8.2,7700,7.94,800
"3230","D06147","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"5",0,NA,NA,1,4,"Day","12:29:00",312,"","","Net",NA,93.05,0.3,18.86,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 10800 cfs. Original SampleID 342. Barcode retroactively assigned (2017-07-06 JDM).",8.2,7660,7.93,800
"3226","D06139","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"6",0,NA,NA,1,4,"Day","12:39:00",313,"","","Net",NA,105.29,0.34,21.34,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 10850 cfs. Original SampleID 343. Barcode retroactively assigned (2017-07-06 JDM).",8.1,7590,7.91,800
"3227","D06144","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"11",0,NA,NA,1,4,"Day","15:55:00",324,"","","Net",NA,101.31,0.31,20.54,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 9875 cfs. Original SampleID 344. Barcode retroactively assigned (2017-07-06 JDM).",8.1,8280,8.11,790
"3228","D06145","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"12",0,NA,NA,1,4,"Day","16:06:00",327,"","","Net",NA,95.44,0.29,19.35,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 9760 cfs. Original SampleID 345. Barcode retroactively assigned (2017-07-06 JDM).",8.1,8280,8.11,790
"3229","D06146","LF20090329","GrandCanyon","CRLeesFerry",2009-03-29,"13",0,NA,NA,1,4,"Day","16:17:00",329,"","","Net",NA,103.46,0.31,20.97,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 9660 cfs. Original SampleID 346. Barcode retroactively assigned (2017-07-06 JDM).",8.1,8390,8.14,790
"3232","D06151","LF20090329","GrandCanyon","CRLeesFerry",2009-03-30,"14",0,NA,NA,1,4,"Day","12:25:00",314,"","","Net",NA,131.19,0.42,26.59,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 12000 cfs. Original SampleID 347. Barcode retroactively assigned (2017-07-06 JDM).",8.1,7560,7.9,790
"3233","D06152","LF20090329","GrandCanyon","CRLeesFerry",2009-03-30,"15",0,NA,NA,1,4,"Day","12:34:00",305,"","","Net",NA,136.63,0.45,27.69,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 12000 cfs. Original SampleID 348. Barcode retroactively assigned (2017-07-06 JDM).",7.9,7560,7.9,790
"3234","D06153","LF20090329","GrandCanyon","CRLeesFerry",2009-03-30,"16",0,NA,NA,1,4,"Day","12:52:00",323,"","","Net",NA,115,0.36,23.31,0,0,"","Foodbase",2009-04-02,0,0,"","","Discharge = 11800 cfs. Original SampleID 349. Barcode retroactively assigned (2017-07-06 JDM).",7.9,7560,7.9,790
"3235","D06172","LF20090426","GrandCanyon","CRLeesFerry",2009-04-26,"1",0,NA,NA,1,4,"Day","07:52:00",314,"","","Net",NA,70.02,0.22,14.19,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 6530 cfs. Original SampleID 371. Barcode retroactively assigned (2017-07-06 JDM).",8.8,10900,8.79,786
"3236","D06173","LF20090426","GrandCanyon","CRLeesFerry",2009-04-26,"2",0,NA,NA,1,4,"Day","08:00:00",316,"","","Net",NA,57.46,0.18,11.65,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 6560 cfs. Original SampleID 372. Barcode retroactively assigned (2017-07-06 JDM).",8.8,10700,8.73,786
"3240","D06181","LF20090426","GrandCanyon","CRLeesFerry",2009-04-26,"3",0,NA,NA,1,4,"Day","08:07:00",322,"","","Net",NA,57.08,0.18,11.57,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 6610 cfs. Original SampleID 373. Barcode retroactively assigned (2017-07-06 JDM).",8.8,10700,8.73,786
"3237","D06174","LF20090426","GrandCanyon","CRLeesFerry",2009-04-26,"4",0,NA,NA,1,4,"Day","12:07:00",320,"","","Net",NA,97.94,0.31,19.85,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 9390 cfs. Original SampleID 374. Barcode retroactively assigned (2017-07-06 JDM).",8.2,7200,7.79,781
"3238","D06176","LF20090426","GrandCanyon","CRLeesFerry",2009-04-26,"6",0,NA,NA,1,4,"Day","12:22:00",323,"","","Net",NA,95.28,0.29,19.31,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 9545 cfs. Original SampleID 375. Barcode retroactively assigned (2017-07-06 JDM).",8.2,7040,7.74,781
"3239","D06177","LF20090426","GrandCanyon","CRLeesFerry",2009-04-26,"7",0,NA,NA,1,4,"Day","12:31:00",319,"","","Net",NA,99.18,0.31,20.1,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 9620 cfs. Original SampleID 376. Barcode retroactively assigned (2017-07-06 JDM).",8.1,6940,7.71,785
"3246","D06193","LF20090426","GrandCanyon","CRLeesFerry",2009-04-27,"11",0,NA,NA,1,4,"Day","09:04:00",317,"","","Net",NA,85.52,0.27,17.33,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 8140 cfs. Original SampleID 377. Barcode retroactively assigned (2017-07-06 JDM).",8.5,9540,8.45,791
"3244","D06190","LF20090426","GrandCanyon","CRLeesFerry",2009-04-27,"12",0,NA,NA,1,4,"Day","09:11:00",341,"","","Net",NA,94.69,0.28,19.19,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 8360 cfs. Original SampleID 378. Barcode retroactively assigned (2017-07-06 JDM).",8.5,9310,8.39,791
"3245","D06191","LF20090426","GrandCanyon","CRLeesFerry",2009-04-27,"13",0,NA,NA,1,4,"Day","09:20:00",324,"","","Net",NA,78.66,0.24,15.94,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 8825 cfs. Original SampleID 379. Barcode retroactively assigned (2017-07-06 JDM).",8.5,9310,8.39,791
"3242","D06188","LF20090426","GrandCanyon","CRLeesFerry",2009-04-27,"14",0,NA,NA,1,4,"Day","13:19:00",295,"","","Net",NA,130.63,0.44,26.48,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 11825 cfs. Original SampleID 380. Barcode retroactively assigned (2017-07-06 JDM).",8.1,6690,7.63,797
"3243","D06189","LF20090426","GrandCanyon","CRLeesFerry",2009-04-27,"15",0,NA,NA,1,4,"Day","13:29:00",307,"","","Net",NA,123.26,0.4,24.98,0,0,"","Foodbase",2009-04-28,0,0,"","","Discharge = 11900 cfs. Original SampleID 381. Barcode retroactively assigned (2017-07-06 JDM).",8.1,6690,7.63,797
"3241","D06182","LF20090426","GrandCanyon","CRLeesFerry",2009-04-27,"16",0,NA,NA,1,4,"Day","13:38:00",314,"","","Net",NA,114.73,0.37,23.26,0,0,"","Foodbase",2009-07-09,0,0,"","","Discharge = 11900 cfs. Original SampleID 382. Barcode retroactively assigned (2017-07-06 JDM).",8,6750,7.65,797
"3256","D06228","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"1",0,NA,NA,1,4,"Day","07:43:00",314,"","","Net",NA,84.87,0.27,17.2,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 9450 cfs. Original SampleID 388. Barcode retroactively assigned (2017-07-06 JDM).",9.8,11100,8.83,730
"3250","D06219","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"2",0,NA,NA,1,4,"Day","07:50:00",322,"","","Net",NA,84.57,0.26,17.14,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 9450 cfs. Original SampleID 389. Barcode retroactively assigned (2017-07-06 JDM).",9.8,11100,8.83,730
"3251","D06220","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"3",0,NA,NA,1,4,"Day","08:00:00",320,"","","Net",NA,80.14,0.25,16.24,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 9450 cfs. Original SampleID 390. Barcode retroactively assigned (2017-07-06 JDM).",9.8,11000,8.8,730
"3247","D06216","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"8",0,NA,NA,1,4,"Day","10:47:00",320,"","","Net",NA,104.8,0.33,21.24,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 9240 cfs. Original SampleID 391. Barcode retroactively assigned (2017-07-06 JDM).",9.3,8280,8.11,728
"3248","D06217","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"9",0,NA,NA,1,4,"Day","10:54:00",312,"","","Net",NA,97.19,0.31,19.7,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 9400 cfs. Original SampleID 392. Barcode retroactively assigned (2017-07-06 JDM).",9.3,8110,8.06,728
"3249","D06218","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"10",0,NA,NA,1,4,"Day","11:02:00",322,"","","Net",NA,107.2,0.33,21.73,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 9500 cfs. Original SampleID 393. Barcode retroactively assigned (2017-07-06 JDM).",9.3,8110,8.06,728
"3252","D06224","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"11",0,NA,NA,1,4,"Day","11:50:00",320,"","","Net",NA,108.33,0.34,21.96,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 10200 cfs. Original SampleID 394. Barcode retroactively assigned (2017-07-06 JDM).",9.2,7560,7.9,727
"3253","D06225","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"12",0,NA,NA,1,4,"Day","11:58:00",325,"","","Net",NA,94.53,0.29,19.16,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 10300 cfs. Original SampleID 395. Barcode retroactively assigned (2017-07-06 JDM).",9.2,7430,7.86,727
"3254","D06226","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"13",0,NA,NA,1,4,"Day","12:06:00",317,"","","Net",NA,481.19,1.52,97.54,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 10400 cfs. Original SampleID 396. Barcode retroactively assigned (2017-07-06 JDM).",9.2,7430,7.86,727
"3258","D06230","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"17",0,NA,NA,1,4,"Day","16:46:00",315,"","","Net",NA,118.23,0.38,23.97,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 11900 cfs. Original SampleID 397. Barcode retroactively assigned (2017-07-06 JDM).",9.3,8390,8.14,727
"3257","D06229","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"18",0,NA,NA,1,4,"Day","16:54:00",326,"","","Net",NA,118.28,0.36,23.98,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 11850 cfs. Original SampleID 398. Barcode retroactively assigned (2017-07-06 JDM).",9.3,8610,8.2,727
"3255","D06227","LF20090517","GrandCanyon","CRLeesFerry",2009-05-18,"19",0,NA,NA,1,4,"Day","17:02:00",330,"","","Net",NA,125.7,0.38,25.48,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 11800 cfs. Original SampleID 399. Barcode retroactively assigned (2017-07-06 JDM).",9.3,8610,8.2,727
"3270","D06255","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"1",0,NA,NA,1,4,"Day","08:06:00",299,"","","Net",NA,85.62,0.29,17.36,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 356. Barcode retroactively assigned (2017-07-06 JDM).",10.2,8000,8.03,725
"3271","D06256","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"2",0,NA,NA,1,4,"Day","08:13:00",296,"","","Net",NA,85.54,0.29,17.34,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 357. Barcode retroactively assigned (2017-07-06 JDM).",10.2,7970,8.02,725
"3272","D06257","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"3",0,NA,NA,1,4,"Day","08:20:00",300,"","","Net",NA,84.12,0.28,17.05,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 358. Barcode retroactively assigned (2017-07-06 JDM).",10.2,7970,8.02,725
"3267","D06251","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"4",0,NA,NA,1,4,"Day","14:39:00",304,"","","Net",NA,92.48,0.3,18.75,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7950 cfs. Original SampleID 359. Barcode retroactively assigned (2017-07-06 JDM).",9.4,7970,8.02,720
"3268","D06252","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"5",0,NA,NA,1,4,"Day","14:45:00",332,"","","Net",NA,100.18,0.3,20.31,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 360. Barcode retroactively assigned (2017-07-06 JDM).",9.4,7970,8.02,720
"3269","D06253","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"6",0,NA,NA,1,4,"Day","14:53:00",295,"","","Net",NA,85.68,0.29,17.37,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 361. Barcode retroactively assigned (2017-07-06 JDM).",9.4,7970,8.02,720
"3263","D06247","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"7",0,NA,NA,1,4,"Day","15:37:00",324,"","","Net",NA,92.8,0.29,18.81,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7930 cfs. Original SampleID 362. Barcode retroactively assigned (2017-07-06 JDM).",9.5,7970,8.02,721
"3264","D06248","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"8",0,NA,NA,1,4,"Day","15:44:00",298,"","","Net",NA,77.5,0.26,15.71,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7930 cfs. Original SampleID 363. Barcode retroactively assigned (2017-07-06 JDM).",9.5,7970,8.02,721
"3259","D06243","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"9",0,NA,NA,1,4,"Day","15:51:00",301,"","","Net",NA,78.31,0.26,15.87,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7950 cfs. Original SampleID 364. Barcode retroactively assigned (2017-07-06 JDM).",9.5,7970,8.02,721
